-5.55-17,5.0
-5.55-17,4.0
-5.55-17,3.0
-5.55-17,2.0
-5.55-17,1.0
.7071088,.7071052
1.0,2.498-16
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
5.0,1.0
5.0,2.0
5.0,3.0
5.0,4.0
5.0,5.0
4.0,5.0
3.0,5.0
2.0,5.0
1.0,5.0
1.859583,.9322574
.93223191,.861038
1.8887351,.885289
3.9773273,.973635
2.9684643,.956072
1.9728873,.951625
.98789913,.967712
.96422542,.930367
3.967094,.9845011
3.9538021,.965268
3.9607492,.963812
2.926707,.9611888
2.9145681,.927634
1.9363582,.915175
2.9368,2.932664
